87382579,14,3,7,17,32,254,298,72,2,5682,170,277,1,10024,11761,60
103735745,12,0,8,16,1,184,224,21,3,2953,0,309,0,7261,8840,20
86725175,17,4,5,13,25,425,425,238,8,13839,0,845,0,16773,16773,9
86700461,18,8,7,11,60,402,466,184,7,15617,0,241,0,15865,18391,93
84429681,18,12,5,7,62,407,442,190,1,16212,723,242,0,16062,17444,98
129585121,22,10,2,14,71,784,696,387,22,19136,201,8533,8,30941,27468,1
101586543,20,10,3,16,71,458,543,139,4,13816,0,613,0,18075,21430,65
118134220,18,9,6,11,35,437,449,138,7,11052,0,602,0,17246,17720,2
102644565,15,1,9,23,1,280,311,48,2,9553,0,449,1,11050,12274,103
111114687,15,0,7,16,7,261,333,36,0,5079,2279,239,0,10300,13142,90
129585121,25,20,0,16,43,650,712,285,36,23638,0,2319,5,29564,32384,41
101586543,24,14,4,13,37,621,665,304,17,18600,0,6569,3,28245,30246,43
118134220,18,1,5,27,5,292,398,43,0,11768,0,486,0,13281,18102,88
102644565,18,4,9,22,25,344,386,123,1,11389,0,97,0,15646,17556,23
111114687,16,10,6,12,16,290,297,35,1,11064,8666,229,0,13190,13508,111
87382579,15,1,12,10,1,253,274,85,2,5896,0,0,0,11507,12462,16
103735745,16,3,8,7,7,305,304,97,1,6386,0,47,0,13872,13826,112
86725175,22,12,6,7,124,526,603,289,13,15067,0,1247,3,23924,27426,56
86700461,18,4,12,11,18,369,390,193,9,9470,0,281,0,16783,17738,9
84429681,19,4,12,8,38,395,448,212,2,11603,361,77,0,17965,20376,98
129585121,20,5,1,12,65,454,522,235,25,7340,0,1319,1,18462,21228,41
101586543,23,9,3,10,96,710,721,364,24,15442,0,3552,3,28873,29320,74
118134220,17,6,3,13,34,328,394,105,5,7059,0,376,0,13338,16022,28
102644565,18,3,7,14,37,387,422,181,8,7950,0,218,0,15738,17161,16
111114687,11,4,2,10,22,239,200,34,0,4192,3162,243,0,9719,8133,111
87382579,11,0,7,9,17,207,179,60,2,3735,164,141,1,8418,7279,89
103735745,12,5,10,4,34,233,217,79,1,4884,85,287,0,9475,8824,79
86725175,20,5,2,7,48,504,547,306,9,14309,0,1024,1,20496,22244,15
